"","F.1","Year"
"1","266,483",1997
"2","251,565",1998
"3","262,542",1999
"4","284,053",2000
"5","293,357",2001
"6","234,322",2002
"7","215,695",2003
"8","218,898",2004
"9","237,890",2005
"10","273,870",2006
"11","298,393",2007
"12","340,711",2008
"13","331,208",2009
"14","385,210",2010
"15","447,410",2011
"16","486,900",2012
"17","534,320",2013
"18","595,569",2014
"19","644,233",2015
"20","471,728",2016
