"Year","F.1","Grand.Total"
1997,266483,5942061
1998,251565,5814153
1999,262542,6192478
2000,284053,7141636
2001,293357,7588778
2002,234322,5769437
2003,215695,4881634
2004,218898,5049099
2005,237890,5388951
2006,273870,5836730
2007,298393,6444285
2008,340711,6603076
2009,331208,5804182
2010,385210,6422751
2011,447410,7507939
2012,486900,8927090
2013,534320,9164349
2014,595569,9932480
2015,644233,10891745
2016,471728,10381491
