"F.1","Year"
"266,483",1997
"251,565",1998
"262,542",1999
"284,053",2000
"293,357",2001
"234,322",2002
"215,695",2003
"218,898",2004
"237,890",2005
"273,870",2006
"298,393",2007
"340,711",2008
"331,208",2009
"385,210",2010
"447,410",2011
"486,900",2012
"534,320",2013
"595,569",2014
"644,233",2015
"471,728",2016
