"Grand.Total","Year","F.1"
"5,942,061",1997,"266,483"
NA,1998,"251,565"
NA,1999,"262,542"
NA,2000,"284,053"
NA,2001,"293,357"
NA,2002,"234,322"
NA,2003,"215,695"
NA,2004,"218,898"
NA,2005,"237,890"
NA,2006,"273,870"
NA,2007,"298,393"
NA,2008,"340,711"
NA,2009,"331,208"
NA,2010,"385,210"
NA,2011,"447,410"
NA,2012,"486,900"
NA,2013,"534,320"
NA,2014,"595,569"
NA,2015,"644,233"
NA,2016,"471,728"
